DataID,temp1,temp2,ldr,heater,humidity1,humidity2,pump,TimeRead
1983,32,20,352,OFF,56,89,OFF,12/6/2020 14:25
1984,40,24,931,OFF,40,99,ON,12/6/2020 14:25
1985,31,27,771,ON,5,75,OFF,12/6/2020 14:25
1986,37,27,853,OFF,42,85,ON,12/6/2020 14:25
1987,32,23,336,ON,31,52,ON,12/6/2020 14:25
1988,36,20,313,OFF,55,91,OFF,12/6/2020 14:25
1989,38,25,779,ON,8,64,ON,12/6/2020 14:25
1990,38,30,756,OFF,33,64,OFF,12/6/2020 14:25
1991,35,22,356,OFF,60,68,OFF,12/6/2020 14:25
1992,37,28,671,ON,26,44,OFF,12/6/2020 14:25
1993,40,30,816,ON,46,94,ON,12/6/2020 14:25
1994,33,28,347,OFF,48,54,OFF,12/6/2020 14:25
1995,30,20,372,ON,51,82,OFF,12/6/2020 14:25
1996,34,24,844,OFF,21,90,ON,12/6/2020 14:25
1997,38,20,309,OFF,37,54,ON,12/6/2020 14:25
1998,38,20,382,OFF,54,92,OFF,12/6/2020 14:25
1999,38,20,745,OFF,30,44,ON,12/6/2020 14:25
2000,38,23,860,ON,6,84,OFF,12/6/2020 14:25
2001,39,22,20,OFF,39,44,OFF,12/6/2020 14:25
2002,37,22,330,OFF,5,55,ON,12/6/2020 14:25
2003,34,22,649,ON,9,85,ON,12/6/2020 14:25
2004,31,24,763,OFF,51,58,OFF,12/6/2020 14:25
2005,38,23,801,ON,14,45,ON,12/6/2020 14:25
2006,35,25,296,ON,49,85,OFF,12/6/2020 14:25
2007,32,20,159,ON,59,86,ON,12/6/2020 14:25
2008,36,22,145,OFF,56,72,OFF,12/6/2020 14:25
2009,34,21,788,ON,41,99,OFF,12/6/2020 14:25
2010,30,23,823,OFF,54,58,ON,12/6/2020 14:25
2011,40,20,827,ON,28,69,ON,12/6/2020 14:25
2012,38,28,246,OFF,57,73,ON,12/6/2020 14:25
2013,33,30,849,OFF,31,70,OFF,12/6/2020 14:25
2014,33,23,250,OFF,54,71,OFF,12/6/2020 14:25
2015,35,21,74,ON,46,81,OFF,12/6/2020 14:25
2016,37,23,936,OFF,8,88,ON,12/6/2020 14:25
2017,31,29,865,OFF,40,61,ON,12/6/2020 14:25
2018,32,27,909,OFF,23,64,ON,12/6/2020 14:25
2019,31,23,611,ON,60,95,ON,12/6/2020 14:25
2020,31,25,151,OFF,51,57,ON,12/6/2020 14:25
2021,36,30,374,OFF,45,98,OFF,12/6/2020 14:25
2022,38,20,156,OFF,29,73,ON,12/6/2020 14:25
2023,37,25,266,ON,48,87,ON,12/6/2020 14:25
2024,34,23,230,ON,45,74,OFF,12/6/2020 14:25
2025,35,27,875,ON,22,98,ON,12/6/2020 14:25
2026,37,21,959,OFF,32,88,OFF,12/6/2020 14:26
2027,33,23,265,ON,11,90,OFF,12/6/2020 14:26
2028,31,27,316,ON,33,83,OFF,12/6/2020 14:26
2029,31,29,251,OFF,31,77,ON,12/6/2020 14:26
2030,35,28,355,OFF,38,47,ON,12/6/2020 14:26
2031,32,30,209,ON,16,68,ON,12/6/2020 14:26
2032,31,27,77,ON,15,51,OFF,12/6/2020 14:26
2033,38,30,776,ON,42,66,OFF,12/6/2020 14:26
2034,38,25,284,ON,51,63,OFF,12/6/2020 14:26
2035,37,24,24,OFF,7,40,ON,12/6/2020 14:26
2036,32,29,16,ON,37,77,OFF,12/6/2020 14:26
2037,39,24,884,OFF,9,98,ON,12/6/2020 14:26
2038,36,27,925,ON,45,94,OFF,12/6/2020 14:26
2039,34,23,629,OFF,43,76,ON,12/6/2020 14:26
2040,32,25,130,OFF,49,58,ON,12/6/2020 14:26
2041,39,24,362,ON,26,82,ON,12/6/2020 14:26
2042,33,26,669,ON,51,54,OFF,12/6/2020 14:26
2043,30,23,681,ON,17,50,ON,12/6/2020 14:26
2044,38,20,214,OFF,36,48,ON,12/6/2020 14:26
2045,38,23,67,ON,37,58,ON,12/6/2020 14:26
2046,37,23,19,OFF,28,82,ON,12/6/2020 14:26
2047,37,29,192,ON,40,48,ON,12/6/2020 14:26
2048,36,20,212,ON,45,72,OFF,12/6/2020 14:26
2049,30,30,91,ON,37,97,ON,12/6/2020 14:26
2050,30,27,933,OFF,29,72,OFF,12/6/2020 14:26
2051,40,28,630,ON,56,74,OFF,12/6/2020 14:26
2052,33,28,733,ON,8,55,ON,12/6/2020 14:26
2053,37,25,706,ON,42,53,OFF,12/6/2020 14:26
2054,38,23,651,ON,32,64,OFF,12/6/2020 14:26
2055,37,30,670,OFF,11,48,OFF,12/6/2020 14:26
2056,36,28,395,ON,55,83,ON,12/6/2020 14:26
2057,40,25,947,OFF,59,53,ON,12/6/2020 14:26
2058,32,22,939,OFF,32,60,ON,12/6/2020 14:26
2059,40,26,41,OFF,23,55,OFF,12/6/2020 14:26
2060,39,30,931,OFF,42,53,OFF,12/6/2020 14:26
2061,35,20,740,OFF,17,57,OFF,12/6/2020 14:26
2062,38,29,13,ON,23,66,ON,12/6/2020 14:26
2063,40,21,622,ON,47,68,OFF,12/6/2020 14:26
2064,37,26,829,OFF,57,74,ON,12/6/2020 14:26
2065,31,21,67,ON,38,42,OFF,12/6/2020 14:26
2066,38,22,962,OFF,60,65,ON,12/6/2020 14:26
2067,33,21,116,ON,54,50,ON,12/6/2020 14:26
2068,32,26,687,ON,49,41,OFF,12/6/2020 14:26
2069,36,30,742,OFF,37,69,OFF,12/6/2020 14:26
2070,35,22,13,OFF,44,91,ON,12/6/2020 14:26
2071,37,22,207,OFF,60,89,ON,12/6/2020 14:26
2072,38,20,744,ON,53,49,ON,12/6/2020 14:26
2073,40,22,237,OFF,50,91,OFF,12/6/2020 14:26
2074,31,21,788,ON,47,92,ON,12/6/2020 14:26
2075,37,28,948,ON,55,57,OFF,12/6/2020 14:26
2076,33,20,67,ON,57,95,OFF,12/6/2020 14:26
2077,39,28,638,ON,11,96,ON,12/6/2020 14:26
2078,31,28,818,OFF,52,79,OFF,12/6/2020 14:26
2079,33,24,972,ON,23,72,ON,12/6/2020 14:26
2080,37,26,748,ON,32,76,ON,12/6/2020 14:26
2081,40,24,396,OFF,12,56,ON,12/6/2020 14:26
2082,40,30,767,OFF,5,83,OFF,12/6/2020 14:26
2083,33,29,250,ON,52,95,ON,12/6/2020 14:26
2084,40,25,905,ON,47,44,OFF,12/6/2020 14:26
2085,39,25,367,OFF,59,64,ON,12/6/2020 14:26
2086,39,20,869,OFF,33,40,OFF,12/6/2020 14:26
2087,33,25,308,ON,31,50,OFF,12/6/2020 14:26
2088,36,21,64,ON,21,100,ON,12/6/2020 14:26
2089,40,30,715,OFF,42,97,OFF,12/6/2020 14:26
2090,40,29,706,OFF,38,87,OFF,12/6/2020 14:26
2091,31,24,28,ON,49,74,OFF,12/6/2020 14:26
2092,37,20,795,OFF,26,58,ON,12/6/2020 14:26
2093,39,27,360,ON,21,89,OFF,12/6/2020 14:26
2094,37,29,137,ON,42,61,OFF,12/6/2020 14:26
2095,30,28,115,ON,22,85,ON,12/6/2020 14:26
2096,36,25,615,ON,32,46,OFF,12/6/2020 14:26
2097,31,20,374,ON,60,78,OFF,12/6/2020 14:26
2098,40,25,795,ON,29,88,ON,12/6/2020 14:26
2099,32,21,956,ON,44,81,OFF,12/6/2020 14:26
2100,31,29,828,ON,17,90,ON,12/6/2020 14:26
2101,36,24,245,ON,6,96,OFF,12/6/2020 14:26
2102,33,25,830,OFF,11,82,ON,12/6/2020 14:26
2103,33,21,764,OFF,33,45,OFF,12/6/2020 14:26
2104,32,25,37,OFF,32,44,ON,12/6/2020 14:26
2105,31,29,886,ON,8,50,ON,12/6/2020 14:26
2106,34,21,291,OFF,43,56,ON,12/6/2020 14:26
2107,31,26,884,OFF,47,65,ON,12/6/2020 14:26
2108,36,26,15,OFF,47,81,ON,12/6/2020 14:26
2109,30,24,964,OFF,7,63,OFF,12/6/2020 14:26
2110,32,27,298,ON,57,55,OFF,12/6/2020 14:26
2111,33,24,51,OFF,55,75,ON,12/6/2020 14:26
2112,34,26,732,ON,16,97,OFF,12/6/2020 14:26
2113,30,30,785,OFF,16,72,ON,12/6/2020 14:26
2114,37,30,802,OFF,45,78,OFF,12/6/2020 14:26
2115,39,26,230,OFF,56,88,ON,12/6/2020 14:26
2116,35,24,745,ON,15,81,ON,12/6/2020 14:26
2117,32,20,848,OFF,27,76,OFF,12/6/2020 14:26
2118,32,21,179,OFF,48,97,ON,12/6/2020 14:26
2119,36,23,945,ON,37,74,ON,12/6/2020 14:26
2120,31,23,753,ON,17,93,ON,12/6/2020 14:26
2121,36,25,721,ON,24,49,ON,12/6/2020 14:26
2122,32,24,42,OFF,32,100,ON,12/6/2020 14:26
2123,30,30,233,ON,18,68,OFF,12/6/2020 14:26
2124,40,23,126,ON,39,88,OFF,12/6/2020 14:26
2125,38,22,961,ON,18,54,ON,12/6/2020 14:26
2126,30,26,818,ON,36,70,OFF,12/6/2020 14:26
2127,33,20,975,ON,17,58,ON,12/6/2020 14:26
2128,34,26,743,OFF,13,56,ON,12/6/2020 14:26
2129,31,22,644,ON,31,99,ON,12/6/2020 14:26
2130,40,28,136,ON,34,41,OFF,12/6/2020 14:26
2131,38,20,294,OFF,54,74,ON,12/6/2020 14:26
2132,30,24,226,ON,14,91,ON,12/6/2020 14:26
2133,35,23,970,ON,15,44,ON,12/6/2020 14:26
2134,33,27,686,ON,43,54,OFF,12/6/2020 14:26
2135,34,23,992,ON,6,55,ON,12/6/2020 14:26
2136,32,24,942,ON,17,58,ON,12/6/2020 14:26
2137,40,24,108,OFF,57,73,ON,12/6/2020 14:26
2138,39,30,815,ON,55,57,OFF,12/6/2020 14:26
2139,40,28,196,OFF,53,51,ON,12/6/2020 14:26
2140,33,28,969,ON,53,45,ON,12/6/2020 14:26
2141,36,27,135,OFF,55,57,OFF,12/6/2020 14:26
2142,31,28,871,ON,55,69,OFF,12/6/2020 14:26
2143,40,26,33,ON,32,87,ON,12/6/2020 14:26
2144,32,20,693,ON,7,66,OFF,12/6/2020 14:26
2145,32,23,260,OFF,6,68,OFF,12/6/2020 14:26
2146,31,30,11,OFF,13,99,ON,12/6/2020 14:26
2147,37,24,863,ON,28,47,ON,12/6/2020 14:26
2148,31,22,721,OFF,49,70,ON,12/6/2020 14:26
2149,30,30,772,ON,18,49,ON,12/6/2020 14:26
2150,39,20,802,ON,53,47,OFF,12/6/2020 14:26
2151,37,21,724,OFF,13,56,OFF,12/6/2020 14:26
2152,38,27,201,ON,52,72,OFF,12/6/2020 14:26
2153,37,23,813,ON,52,49,ON,12/6/2020 14:26
2154,35,23,624,OFF,20,83,OFF,12/6/2020 14:26
2155,32,27,665,OFF,40,53,OFF,12/6/2020 14:26
2156,35,26,106,ON,54,63,ON,12/6/2020 14:26
2157,37,22,902,ON,24,91,OFF,12/6/2020 14:26
2158,39,30,720,OFF,30,40,OFF,12/6/2020 14:26
2159,33,25,269,ON,29,60,OFF,12/6/2020 14:26
2160,36,22,198,ON,28,72,OFF,12/6/2020 14:26
2161,37,24,193,ON,31,62,OFF,12/6/2020 14:26
2162,36,25,825,OFF,49,86,ON,12/6/2020 14:26
2163,32,24,736,OFF,33,75,OFF,12/6/2020 14:26
2164,32,20,13,OFF,25,65,OFF,12/6/2020 14:26
2165,37,30,729,OFF,32,58,ON,12/6/2020 14:26
2166,31,22,194,OFF,47,92,OFF,12/6/2020 14:26
2167,31,26,673,OFF,38,52,ON,12/6/2020 14:26
2168,33,27,958,ON,46,84,OFF,12/6/2020 14:26
2169,30,20,208,OFF,42,70,ON,12/6/2020 14:26
2170,34,30,62,OFF,47,61,OFF,12/6/2020 14:26
2171,35,26,759,OFF,27,49,ON,12/6/2020 14:26
2172,30,26,288,OFF,33,59,OFF,12/6/2020 14:26
2173,39,28,801,ON,9,46,OFF,12/6/2020 14:26
2174,40,27,98,OFF,10,78,ON,12/6/2020 14:26
2175,38,28,183,ON,17,84,OFF,12/6/2020 14:26
2176,33,23,321,ON,10,52,ON,12/6/2020 14:26
2177,39,28,918,ON,25,72,OFF,12/6/2020 14:26
2178,36,24,673,OFF,16,55,ON,12/6/2020 14:26
2179,30,26,152,OFF,13,90,ON,12/6/2020 14:26
2180,32,29,27,ON,17,68,ON,12/6/2020 14:26
2181,32,30,868,ON,14,91,ON,12/6/2020 14:26
2182,37,27,246,OFF,12,83,OFF,12/6/2020 14:26
2183,40,23,356,ON,15,65,ON,12/6/2020 14:26
2184,32,27,355,OFF,18,54,ON,12/6/2020 14:26
2185,40,22,34,ON,49,97,ON,12/6/2020 14:26
2186,38,25,981,ON,54,47,OFF,12/6/2020 14:26
2187,37,21,200,ON,37,72,ON,12/6/2020 14:26
2188,40,29,901,OFF,34,79,OFF,12/6/2020 14:26
2189,34,29,140,ON,26,95,OFF,12/6/2020 14:26
2190,36,25,223,OFF,33,83,ON,12/6/2020 14:26
2191,31,20,679,ON,45,54,OFF,12/6/2020 14:26
2192,32,29,130,ON,33,56,OFF,12/6/2020 14:26
2193,39,27,976,OFF,27,76,ON,12/6/2020 14:26
2194,32,29,105,OFF,40,51,ON,12/6/2020 14:26
2195,33,24,746,ON,29,56,ON,12/6/2020 14:26
2196,34,20,769,ON,47,88,OFF,12/6/2020 14:26
2197,38,23,940,ON,15,76,ON,12/6/2020 14:26
2198,40,24,386,ON,19,81,ON,12/6/2020 14:26
2199,33,24,728,OFF,38,86,OFF,12/6/2020 14:26
2200,40,29,257,ON,19,68,ON,12/6/2020 14:26
2201,36,27,760,OFF,36,42,OFF,12/6/2020 14:26
2202,30,20,966,ON,30,54,ON,12/6/2020 14:26
2203,40,21,96,OFF,32,60,OFF,12/6/2020 14:26
2204,31,26,847,OFF,37,75,OFF,12/6/2020 14:26
2205,31,30,248,ON,27,58,ON,12/6/2020 14:26
2206,36,24,872,ON,6,97,OFF,12/6/2020 14:26
2207,38,22,604,ON,35,50,ON,12/6/2020 14:26
2208,30,23,380,ON,8,64,OFF,12/6/2020 14:26
2209,37,22,844,ON,53,56,OFF,12/6/2020 14:26
2210,32,23,258,ON,39,76,OFF,12/6/2020 14:26
2211,36,26,689,ON,39,76,ON,12/6/2020 14:26
2212,34,21,718,OFF,5,76,OFF,12/6/2020 14:26
2213,32,21,837,OFF,57,59,ON,12/6/2020 14:26
2214,36,30,311,ON,40,54,ON,12/6/2020 14:26
2215,32,23,950,ON,57,99,ON,12/6/2020 14:26
2216,32,29,954,OFF,60,71,OFF,12/6/2020 14:26
2217,39,29,56,ON,6,88,ON,12/6/2020 14:26
2218,39,30,676,OFF,5,80,OFF,12/6/2020 14:26
2219,39,29,785,ON,53,95,OFF,12/6/2020 14:26
2220,33,21,891,ON,43,83,ON,12/6/2020 14:26
2221,40,28,50,OFF,35,95,OFF,12/6/2020 14:26
2222,30,29,248,ON,36,61,OFF,12/6/2020 14:26
2223,37,30,608,ON,47,85,ON,12/6/2020 14:26
2224,38,21,123,ON,47,58,ON,12/6/2020 14:26
2225,40,29,771,ON,43,55,ON,12/6/2020 14:26
2226,37,20,252,ON,11,96,OFF,12/6/2020 14:26
2227,35,22,946,OFF,32,46,OFF,12/6/2020 14:26
2228,31,22,722,ON,31,93,OFF,12/6/2020 14:26
2229,38,29,859,OFF,53,95,ON,12/6/2020 14:26
2230,33,28,834,OFF,53,82,ON,12/6/2020 14:26
2231,30,27,844,OFF,11,48,OFF,12/6/2020 14:26
2232,36,29,762,ON,32,77,OFF,12/6/2020 14:26
2233,35,26,372,OFF,49,86,ON,12/6/2020 14:26
2234,35,22,804,OFF,35,71,ON,12/6/2020 14:26
2235,40,20,626,OFF,30,90,ON,12/6/2020 14:26
2236,30,29,887,OFF,9,82,ON,12/6/2020 14:26
2237,32,23,118,OFF,59,45,ON,12/6/2020 14:26
2238,40,25,255,OFF,50,71,ON,12/6/2020 14:26
2239,36,25,36,OFF,10,48,OFF,12/6/2020 14:26
2240,40,25,777,OFF,47,71,OFF,12/6/2020 14:26
2241,33,24,965,ON,22,58,OFF,12/6/2020 14:26
2242,38,25,903,ON,20,80,OFF,12/6/2020 14:26
2243,33,23,683,ON,49,96,ON,12/6/2020 14:26
2244,31,30,56,ON,5,59,OFF,12/6/2020 14:26
2245,35,20,209,ON,10,40,ON,12/6/2020 14:26
2246,37,22,18,ON,7,99,OFF,12/6/2020 14:26
2247,34,22,77,OFF,53,93,ON,12/6/2020 14:26
2248,34,29,191,ON,54,60,ON,12/6/2020 14:26
2249,38,20,892,OFF,35,98,ON,12/6/2020 14:26
2250,40,23,186,OFF,36,70,OFF,12/6/2020 14:26
2251,40,26,796,ON,56,96,ON,12/6/2020 14:26
2252,39,27,893,OFF,35,45,ON,12/6/2020 14:26
2253,37,28,752,OFF,11,52,OFF,12/6/2020 14:26
2254,36,20,258,OFF,29,58,ON,12/6/2020 14:26
2255,32,23,973,OFF,7,76,OFF,12/6/2020 14:26
2256,34,21,785,ON,9,68,OFF,12/6/2020 14:26
2257,39,20,744,OFF,48,56,OFF,12/6/2020 14:26
2258,33,26,857,ON,37,57,OFF,12/6/2020 14:26
2259,33,28,981,ON,39,52,OFF,12/6/2020 14:26
2260,39,25,804,OFF,38,85,ON,12/6/2020 14:26
2261,30,24,162,OFF,50,99,ON,12/6/2020 14:26
2262,38,22,746,OFF,58,68,ON,12/6/2020 14:26
2263,37,26,882,OFF,34,84,OFF,12/6/2020 14:26
2264,35,30,973,OFF,56,72,ON,12/6/2020 14:26
2265,40,30,253,OFF,9,67,ON,12/6/2020 14:26
2266,39,30,650,OFF,26,78,OFF,12/6/2020 14:26
2267,40,24,769,OFF,47,47,OFF,12/6/2020 14:26
2268,33,27,991,OFF,5,40,OFF,12/6/2020 14:26
2269,34,26,70,OFF,55,54,OFF,12/6/2020 14:26
2270,38,24,96,ON,39,61,OFF,12/6/2020 14:26
2271,31,25,292,ON,59,47,OFF,12/6/2020 14:26
2272,31,21,19,OFF,31,78,ON,12/6/2020 14:26
2273,36,23,827,OFF,27,87,OFF,12/6/2020 14:26
2274,40,29,357,OFF,13,48,ON,12/6/2020 14:26
2275,40,27,262,ON,37,77,OFF,12/6/2020 14:26
2276,38,27,15,OFF,45,52,ON,12/6/2020 14:26
2277,40,23,234,OFF,54,49,OFF,12/6/2020 14:26
2278,30,30,687,ON,58,41,OFF,12/6/2020 14:26
2279,31,22,394,OFF,45,78,ON,12/6/2020 14:26
2280,38,23,920,ON,30,46,OFF,12/6/2020 14:26
2281,35,20,284,ON,14,73,OFF,12/6/2020 14:26
2282,30,22,82,OFF,59,84,OFF,12/6/2020 14:26
2283,34,26,367,ON,26,40,OFF,12/6/2020 14:26
2284,31,30,625,ON,6,60,ON,12/6/2020 14:26
2285,30,20,323,ON,25,42,ON,12/6/2020 14:26
2286,33,27,122,OFF,32,68,ON,12/6/2020 14:26
2287,36,20,253,OFF,47,73,ON,12/6/2020 14:26
2288,37,20,623,OFF,45,46,ON,12/6/2020 14:26
2289,37,21,727,OFF,26,40,OFF,12/6/2020 14:26
2290,30,23,686,ON,39,80,OFF,12/6/2020 14:26
2291,34,29,820,OFF,25,97,ON,12/6/2020 14:26
2292,37,20,970,ON,45,50,ON,12/6/2020 14:26
2293,39,29,224,ON,20,83,OFF,12/6/2020 14:26
2294,31,22,42,ON,27,99,ON,12/6/2020 14:26
2295,36,23,11,OFF,17,73,ON,12/6/2020 14:26
2296,32,24,870,ON,58,93,ON,12/6/2020 14:26
2297,34,23,827,OFF,31,47,ON,12/6/2020 14:26
2298,30,29,202,ON,42,94,ON,12/6/2020 14:26
2299,32,21,966,OFF,22,54,OFF,12/6/2020 14:26
2300,33,27,13,OFF,54,86,OFF,12/6/2020 14:26
2301,35,29,920,OFF,16,44,ON,12/6/2020 14:26
2302,31,27,790,OFF,42,96,OFF,12/6/2020 14:26
2303,34,28,37,OFF,37,89,OFF,12/6/2020 14:26
2304,33,28,997,ON,15,49,ON,12/6/2020 14:26
2305,30,20,93,OFF,53,46,OFF,12/6/2020 14:26
2306,30,23,660,OFF,33,94,OFF,12/6/2020 14:26
2307,38,29,880,OFF,7,76,ON,12/6/2020 14:27
2308,30,27,878,OFF,50,68,OFF,12/6/2020 14:27
2309,38,27,806,ON,38,45,ON,12/6/2020 14:27
2310,32,20,37,OFF,25,43,ON,12/6/2020 14:27
2311,37,22,247,OFF,16,60,OFF,12/6/2020 14:27
2312,31,27,840,ON,27,64,ON,12/6/2020 14:27
2313,32,27,254,OFF,17,75,OFF,12/6/2020 14:27
2314,34,20,743,ON,27,62,OFF,12/6/2020 14:27
2315,32,23,644,ON,53,55,ON,12/6/2020 14:27
2316,38,30,259,ON,41,74,ON,12/6/2020 14:27
2317,38,23,214,OFF,52,43,ON,12/6/2020 14:27
2318,36,23,227,ON,44,63,ON,12/6/2020 14:27
2319,33,28,263,OFF,28,84,OFF,12/6/2020 14:27
2320,36,29,967,OFF,51,44,OFF,12/6/2020 14:27
2321,35,30,389,ON,19,89,OFF,12/6/2020 14:27
2322,35,25,683,OFF,15,81,ON,12/6/2020 14:27
2323,31,28,745,OFF,57,89,ON,12/6/2020 14:27
2324,34,22,653,ON,43,91,ON,12/6/2020 14:27
2325,39,22,152,ON,43,68,ON,12/6/2020 14:27
2326,30,20,759,ON,57,61,ON,12/6/2020 14:27
2327,37,28,635,ON,36,63,ON,12/6/2020 14:27
2328,34,21,172,OFF,19,62,OFF,12/6/2020 14:27
2329,31,24,386,OFF,43,48,OFF,12/6/2020 14:27
2330,33,27,822,ON,51,65,ON,12/6/2020 14:27
2331,40,30,739,ON,29,42,OFF,12/6/2020 14:27
2332,40,22,227,ON,9,51,OFF,12/6/2020 14:27
2333,39,22,665,OFF,37,79,OFF,12/6/2020 14:27
2334,35,24,384,ON,18,64,ON,12/6/2020 14:27
2335,35,28,376,ON,60,98,ON,12/6/2020 14:27
2336,35,26,714,OFF,10,50,OFF,12/6/2020 14:27
2337,31,21,960,ON,39,84,OFF,12/6/2020 14:27
2338,34,24,262,ON,56,59,OFF,12/6/2020 14:27
2339,30,23,637,ON,18,96,ON,12/6/2020 14:27
2340,39,26,657,OFF,29,67,OFF,12/6/2020 14:27
2341,40,21,704,OFF,59,90,ON,12/6/2020 14:27
2342,31,28,824,OFF,13,55,ON,12/6/2020 14:27
2343,38,29,35,ON,33,55,ON,12/6/2020 14:27
2344,32,30,835,ON,13,97,ON,12/6/2020 14:27
2345,34,28,259,ON,30,42,OFF,12/6/2020 14:27
2346,37,30,343,ON,19,41,ON,12/6/2020 14:27
2347,40,30,65,OFF,49,45,ON,12/6/2020 14:27
2348,40,29,802,ON,39,62,OFF,12/6/2020 14:27
2349,30,27,182,ON,35,100,OFF,12/6/2020 14:27
2350,33,25,182,ON,11,94,OFF,12/6/2020 14:27
2351,32,25,718,OFF,16,56,ON,12/6/2020 14:27
2352,33,28,79,ON,34,56,OFF,12/6/2020 14:27
2353,38,22,644,OFF,29,76,OFF,12/6/2020 14:27
2354,39,23,69,OFF,37,79,OFF,12/6/2020 14:27
2355,31,23,634,OFF,47,76,ON,12/6/2020 14:27
2356,35,21,160,OFF,31,71,OFF,12/6/2020 14:27
2357,40,23,686,OFF,16,73,OFF,12/6/2020 14:27
2358,34,25,792,ON,13,70,ON,12/6/2020 14:27
2359,35,28,691,ON,33,77,OFF,12/6/2020 14:27
2360,34,30,273,OFF,34,71,OFF,12/6/2020 14:27
2361,39,26,879,OFF,8,62,ON,12/6/2020 14:27
2362,39,24,769,OFF,60,72,ON,12/6/2020 14:27
2363,34,24,393,OFF,5,81,ON,12/6/2020 14:27
2364,40,30,161,ON,46,49,ON,12/6/2020 14:27
2365,35,23,103,ON,41,54,ON,12/6/2020 14:27
2366,33,23,31,OFF,50,49,OFF,12/6/2020 14:27
2367,37,28,969,OFF,20,83,ON,12/6/2020 14:27
2368,35,29,393,ON,32,100,OFF,12/6/2020 14:27
2369,32,27,134,ON,53,90,OFF,12/6/2020 14:27
2370,30,23,789,ON,28,99,OFF,12/6/2020 14:27
2371,31,20,172,ON,18,47,OFF,12/6/2020 14:27
2372,35,28,608,ON,41,94,OFF,12/6/2020 14:27
2373,38,27,632,OFF,45,61,ON,12/6/2020 14:27
2374,33,20,223,ON,52,45,ON,12/6/2020 14:27
2375,31,30,256,OFF,37,62,OFF,12/6/2020 14:27
2376,38,22,853,ON,46,63,OFF,12/6/2020 14:27
2377,35,30,119,ON,15,73,ON,12/6/2020 14:27
2378,33,28,161,OFF,19,73,ON,12/6/2020 14:27
2379,39,23,842,ON,56,47,ON,12/6/2020 14:27
2380,34,22,777,OFF,13,89,OFF,12/6/2020 14:27
2381,30,29,616,ON,44,55,OFF,12/6/2020 14:27
2382,35,23,676,ON,43,98,OFF,12/6/2020 14:27
2383,33,26,153,ON,8,88,OFF,12/6/2020 14:27
2384,36,20,933,ON,48,96,ON,12/6/2020 14:27
2385,31,22,30,OFF,60,70,OFF,12/6/2020 14:27
2386,32,23,66,OFF,57,68,ON,12/6/2020 14:27
2387,30,28,308,ON,19,69,ON,12/6/2020 14:27
2388,36,24,183,OFF,15,57,OFF,12/6/2020 14:27
2389,30,22,261,ON,23,85,OFF,12/6/2020 14:27
2390,32,23,779,ON,56,52,OFF,12/6/2020 14:27
2391,40,28,744,ON,5,62,OFF,12/6/2020 14:27
2392,30,30,378,OFF,46,87,OFF,12/6/2020 14:27
2393,38,30,693,OFF,38,42,OFF,12/6/2020 14:27
2394,35,21,174,OFF,20,59,ON,12/6/2020 14:27
2395,37,25,715,ON,37,51,OFF,12/6/2020 14:27
2396,33,25,237,ON,32,64,ON,12/6/2020 14:27
2397,38,25,924,OFF,20,50,ON,12/6/2020 14:27
2398,30,28,884,OFF,33,81,ON,12/6/2020 14:27
2399,32,24,63,OFF,21,90,ON,12/6/2020 14:27
2400,39,23,829,OFF,50,54,ON,12/6/2020 14:27
2401,35,25,802,OFF,22,77,ON,12/6/2020 14:27
2402,32,22,911,OFF,37,77,ON,12/6/2020 14:27
2403,40,22,174,ON,24,71,ON,12/6/2020 14:27
2404,39,29,943,ON,28,50,ON,12/6/2020 14:27
2405,36,27,778,ON,59,71,OFF,12/6/2020 14:27
2406,36,24,920,OFF,57,96,ON,12/6/2020 14:27
2407,38,25,990,ON,43,45,ON,12/6/2020 14:27
2408,31,21,150,OFF,26,42,OFF,12/6/2020 14:27
2409,30,29,840,OFF,20,74,OFF,12/6/2020 14:27
2410,39,29,201,ON,35,51,OFF,12/6/2020 14:27
2411,36,20,350,OFF,31,69,ON,12/6/2020 14:27
2412,34,26,115,OFF,28,98,ON,12/6/2020 14:27
2413,39,30,141,ON,14,60,OFF,12/6/2020 14:27
2414,36,27,865,ON,25,90,ON,12/6/2020 14:27
2415,37,26,997,OFF,44,43,ON,12/6/2020 14:27
2416,34,20,989,OFF,37,72,ON,12/6/2020 14:27
2417,40,22,619,OFF,23,69,OFF,12/6/2020 14:27
2418,39,25,693,OFF,38,44,ON,12/6/2020 14:27
2419,40,20,621,OFF,30,75,ON,12/6/2020 14:27
2420,33,20,130,OFF,31,68,OFF,12/6/2020 14:27
2421,34,24,236,ON,23,77,ON,12/6/2020 14:27
2422,30,24,193,ON,6,92,OFF,12/6/2020 14:27
2423,32,23,351,ON,35,100,OFF,12/6/2020 14:27
2424,39,24,718,OFF,27,44,ON,12/6/2020 14:27
2425,35,23,184,ON,25,44,OFF,12/6/2020 14:27
2426,32,25,753,ON,21,57,OFF,12/6/2020 14:27
2427,39,20,608,OFF,21,52,ON,12/6/2020 14:27
2428,36,20,96,ON,27,84,OFF,12/6/2020 14:27
2429,34,30,763,ON,16,86,OFF,12/6/2020 14:27
2430,35,29,398,OFF,17,61,OFF,12/6/2020 14:27
2431,40,23,782,ON,37,93,OFF,12/6/2020 14:27
2432,32,24,58,ON,38,42,OFF,12/6/2020 14:27
